(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
69.9900,2004-02-07 00:00:00.000,1941-09-28 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,1
4.0000,2003-12-25 00:00:00.000,1951-06-26 00:00:00.000,S,0-25000,F,3,High School,Manual,1,2
26.5900,2004-01-24 00:00:00.000,1951-01-14 00:00:00.000,M,25001-50000,M,3,High School,Skilled Manual,0,2
1463.4208,2003-02-17 00:00:00.000,1964-08-08 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,1
4678.0600,2002-03-31 00:00:00.000,1947-09-21 00:00:00.000,M,greater than 100000,M,4,Partial High School,Professional,1,3
4.9900,2004-07-01 00:00:00.000,1980-11-26 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
3042.3300,2002-01-21 00:00:00.000,1974-03-12 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
98.9800,2003-10-02 00:00:00.000,1979-07-02 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,2
69.9900,2004-03-21 00:00:00.000,1945-07-17 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,1,2
1868.3700,2002-07-17 00:00:00.000,1972-10-15 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
2196.9718,2003-06-04 00:00:00.000,1966-08-15 00:00:00.000,S,greater than 100000,F,0,Graduate Degree,Management,0,2
27.6000,2003-10-02 00:00:00.000,1961-11-02 00:00:00.000,S,50001-75000,M,5,Partial College,Skilled Manual,1,3
64.2900,2003-10-08 00:00:00.000,1960-05-05 00:00:00.000,M,50001-75000,M,5,Partial College,Skilled Manual,1,3
8.0200,2004-03-14 00:00:00.000,1960-12-24 00:00:00.000,S,25001-50000,F,0,"Bachelors ",Professional,0,1
2593.4450,2003-01-09 00:00:00.000,1947-11-19 00:00:00.000,M,greater than 100000,F,4,Partial High School,Professional,1,3
6.3700,2004-03-03 00:00:00.000,1973-03-16 00:00:00.000,M,75001-100000,F,0,High School,Management,0,2
4.9900,2004-03-20 00:00:00.000,1979-05-02 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,1,2
6.0100,2003-08-22 00:00:00.000,1936-08-03 00:00:00.000,M,0-25000,F,1,Graduate Degree,Clerical,1,0
4.9900,2004-04-28 00:00:00.000,1951-06-23 00:00:00.000,M,50001-75000,M,2,High School,Professional,1,2
649.4900,2001-09-30 00:00:00.000,1963-08-15 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,1,1
1627.5950,2003-04-28 00:00:00.000,1948-01-12 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,0,2
3.9900,2004-01-15 00:00:00.000,1957-11-21 00:00:00.000,M,greater than 100000,F,2,Partial College,Professional,1,3
32.6900,2004-06-20 00:00:00.000,1956-01-24 00:00:00.000,M,greater than 100000,M,3,Partial College,Professional,1,4
3.9900,2003-08-11 00:00:00.000,1954-12-10 00:00:00.000,S,75001-100000,M,3,High School,Professional,0,3
1674.9800,2003-06-07 00:00:00.000,1974-09-03 00:00:00.000,S,75001-100000,M,0,High School,Management,1,2
1085.5000,2004-04-20 00:00:00.000,1972-03-18 00:00:00.000,S,25001-50000,F,0,High School,Manual,1,1
30.0000,2004-03-26 00:00:00.000,1951-04-12 00:00:00.000,M,greater than 100000,M,4,High School,Professional,0,3
9.5100,2004-04-20 00:00:00.000,1964-08-25 00:00:00.000,M,50001-75000,M,3,"Bachelors ",Professional,0,2
544.9800,2003-10-04 00:00:00.000,1968-06-13 00:00:00.000,S,25001-50000,F,1,"Bachelors ",Clerical,1,0
421.3936,2002-06-28 00:00:00.000,1953-03-23 00:00:00.000,M,25001-50000,F,2,Partial College,Skilled Manual,1,2
2389.0618,2002-08-26 00:00:00.000,1971-08-26 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Skilled Manual,1,0
2071.4192,2003-01-08 00:00:00.000,1935-02-27 00:00:00.000,M,25001-50000,M,3,Partial College,Professional,1,2
543.9900,2003-12-28 00:00:00.000,1963-08-05 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
733.3600,2003-12-16 00:00:00.000,1970-02-03 00:00:00.000,M,25001-50000,F,0,"Bachelors ",Clerical,1,0
2.7000,2003-08-06 00:00:00.000,1957-06-06 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,2
17.5000,2004-02-29 00:00:00.000,1975-12-19 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,1,2
24.5100,2004-01-21 00:00:00.000,1942-11-02 00:00:00.000,S,0-25000,F,3,Partial College,Manual,0,1
1120.4900,2004-02-28 00:00:00.000,1956-06-08 00:00:00.000,S,greater than 100000,F,2,High School,Professional,0,2
4.9900,2004-06-15 00:00:00.000,1944-12-10 00:00:00.000,M,50001-75000,F,5,High School,Professional,0,2
2447.3500,2003-12-01 00:00:00.000,1953-07-26 00:00:00.000,M,greater than 100000,M,2,"Bachelors ",Management,1,2
52.0300,2004-05-26 00:00:00.000,1973-08-02 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,1,3
563.1800,2004-06-02 00:00:00.000,1976-05-14 00:00:00.000,S,25001-50000,F,0,Partial College,Clerical,1,1
2071.4192,2002-09-04 00:00:00.000,1972-04-06 00:00:00.000,S,25001-50000,F,0,High School,Manual,1,1
3578.2700,2001-10-17 00:00:00.000,1954-05-03 00:00:00.000,M,25001-50000,F,1,High School,Clerical,1,1
743.3900,2001-11-24 00:00:00.000,1966-05-03 00:00:00.000,S,75001-100000,M,3,"Bachelors ",Skilled Manual,0,1
30.0000,2004-06-14 00:00:00.000,1957-06-06 00:00:00.000,S,greater than 100000,M,2,Partial College,Professional,1,3
53.9900,2003-12-03 00:00:00.000,1949-07-10 00:00:00.000,M,25001-50000,M,4,High School,Professional,0,2
2344.0600,2003-12-29 00:00:00.000,1976-05-11 00:00:00.000,M,0-25000,F,4,High School,Manual,1,1
1666.0025,2002-11-27 00:00:00.000,1971-03-15 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
28.5300,2004-05-16 00:00:00.000,1961-06-17 00:00:00.000,M,0-25000,M,1,Graduate Degree,Clerical,1,0
1651.0025,2003-06-04 00:00:00.000,1942-08-06 00:00:00.000,S,0-25000,F,3,Partial College,Manual,1,1
28.0100,2003-08-14 00:00:00.000,1944-08-18 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,0,2
98.0200,2003-10-23 00:00:00.000,1959-07-09 00:00:00.000,M,75001-100000,F,2,"Bachelors ",Professional,1,1
5.0100,2004-02-06 00:00:00.000,1951-04-10 00:00:00.000,M,greater than 100000,F,4,Partial College,Professional,0,3
2273.0100,2003-06-21 00:00:00.000,1949-09-07 00:00:00.000,M,greater than 100000,M,0,High School,Management,0,4
69.9900,2004-06-23 00:00:00.000,1964-01-13 00:00:00.000,M,50001-75000,F,4,"Bachelors ",Skilled Manual,1,3
1700.9875,2003-04-13 00:00:00.000,1956-11-07 00:00:00.000,S,0-25000,M,1,"Bachelors ",Clerical,1,0
30.0000,2004-07-14 00:00:00.000,1951-10-11 00:00:00.000,M,0-25000,M,3,High School,Manual,0,2
2414.8400,2002-03-24 00:00:00.000,1973-02-02 00:00:00.000,M,75001-100000,M,0,High School,Management,1,2
0.5000,2004-07-29 00:00:00.000,1973-03-16 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,1,2
1666.0000,2004-05-21 00:00:00.000,1962-03-27 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,1
5.0000,2004-03-14 00:00:00.000,1951-02-03 00:00:00.000,S,50001-75000,M,2,Partial College,Professional,1,2
28.9900,2004-02-06 00:00:00.000,1966-08-08 00:00:00.000,M,0-25000,F,5,Partial High School,Manual,1,0
5840.5304,2003-02-22 00:00:00.000,1945-05-21 00:00:00.000,S,75001-100000,F,5,Partial College,Professional,0,2
1666.0000,2004-03-18 00:00:00.000,1972-12-04 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,1
69.9900,2004-06-14 00:00:00.000,1965-03-11 00:00:00.000,M,75001-100000,F,5,"Bachelors ",Professional,1,4
3399.9900,2001-11-13 00:00:00.000,1941-06-06 00:00:00.000,S,25001-50000,F,1,"Bachelors ",Clerical,1,0
918.0000,2003-02-21 00:00:00.000,1978-08-26 00:00:00.000,S,25001-50000,F,4,Partial College,Clerical,1,3
1085.5000,2003-10-06 00:00:00.000,1967-10-05 00:00:00.000,S,25001-50000,F,5,High School,Skilled Manual,1,3
1321.5250,2002-12-19 00:00:00.000,1947-11-06 00:00:00.000,M,greater than 100000,F,4,Partial High School,Professional,0,3
36.5900,2002-05-22 00:00:00.000,1973-10-21 00:00:00.000,S,greater than 100000,F,0,Partial College,Management,1,3
931.9800,2003-05-03 00:00:00.000,1963-07-24 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
4701.7700,2002-01-16 00:00:00.000,1972-01-19 00:00:00.000,M,greater than 100000,F,0,High School,Management,1,4
2607.6408,2002-08-21 00:00:00.000,1973-02-01 00:00:00.000,S,greater than 100000,F,5,Partial High School,Professional,1,4
2294.9896,2003-06-14 00:00:00.000,1975-07-20 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,1,2
50.9900,2003-09-21 00:00:00.000,1975-06-11 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,3
3.9900,2003-11-07 00:00:00.000,1978-08-28 00:00:00.000,S,25001-50000,F,0,Partial High School,Clerical,1,2
2352.6975,2002-08-18 00:00:00.000,1966-11-03 00:00:00.000,M,25001-50000,F,0,"Bachelors ",Professional,1,0
707.3600,2001-12-28 00:00:00.000,1972-09-17 00:00:00.000,S,50001-75000,F,0,Partial College,Skilled Manual,1,2
19.2000,2004-01-06 00:00:00.000,1961-10-16 00:00:00.000,M,0-25000,F,1,Graduate Degree,Clerical,1,0
12.9900,2004-06-15 00:00:00.000,1939-11-03 00:00:00.000,M,25001-50000,F,2,"Bachelors ",Management,1,2
1149.7600,2002-04-27 00:00:00.000,1963-08-13 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
1066.5000,2003-06-20 00:00:00.000,1941-05-26 00:00:00.000,M,25001-50000,F,2,"Bachelors ",Management,1,2
2181.5650,2002-08-13 00:00:00.000,1975-11-19 00:00:00.000,M,75001-100000,M,0,"Bachelors ",Professional,0,3
4.0000,2004-07-06 00:00:00.000,1951-04-12 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,1,2
98.0200,2003-12-14 00:00:00.000,1938-06-15 00:00:00.000,M,greater than 100000,F,2,Graduate Degree,Management,1,3
31.0000,2004-06-22 00:00:00.000,1980-03-08 00:00:00.000,M,0-25000,F,0,Partial High School,Manual,1,2
1.6000,2003-10-20 00:00:00.000,1965-07-26 00:00:00.000,M,25001-50000,F,4,"Bachelors ",Skilled Manual,1,1
2799.7900,2001-08-21 00:00:00.000,1963-07-17 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,2
738.3500,2002-01-28 00:00:00.000,1957-04-28 00:00:00.000,M,50001-75000,F,3,Partial College,Professional,1,0
19.2000,2004-07-05 00:00:00.000,1977-07-10 00:00:00.000,S,25001-50000,F,0,Partial College,Clerical,1,1
30.0000,2003-09-01 00:00:00.000,1968-09-25 00:00:00.000,S,75001-100000,F,4,Partial College,Skilled Manual,0,2
30.0000,2004-03-19 00:00:00.000,1945-08-15 00:00:00.000,S,greater than 100000,F,3,Graduate Degree,Management,0,4
3048.8100,2004-02-22 00:00:00.000,1952-01-13 00:00:00.000,M,50001-75000,F,5,Partial College,Professional,1,2
61.0000,2003-10-29 00:00:00.000,1969-06-11 00:00:00.000,S,0-25000,F,2,High School,Manual,0,0
4.0000,2004-04-28 00:00:00.000,1971-09-04 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,1
4.9900,2004-04-02 00:00:00.000,1973-01-24 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,0,3
30.0000,2004-07-29 00:00:00.000,1968-06-04 00:00:00.000,S,50001-75000,F,2,"Bachelors ",Skilled Manual,0,1
2349.0800,2003-12-20 00:00:00.000,1941-08-22 00:00:00.000,S,25001-50000,F,4,"Bachelors ",Management,0,2
1450.8404,2003-02-17 00:00:00.000,1942-02-27 00:00:00.000,S,50001-75000,F,2,Graduate Degree,Management,1,1
45.5000,2003-11-03 00:00:00.000,1957-08-15 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
749.4775,2003-04-13 00:00:00.000,1968-09-02 00:00:00.000,M,25001-50000,F,0,"Bachelors ",Clerical,0,0
13.9800,2003-10-20 00:00:00.000,1964-01-05 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
19.2000,2004-05-05 00:00:00.000,1941-12-22 00:00:00.000,S,0-25000,F,1,Partial College,Manual,0,0
69.9900,2003-11-20 00:00:00.000,1946-07-11 00:00:00.000,M,50001-75000,F,4,"Bachelors ",Management,1,2
1105.1375,2003-05-17 00:00:00.000,1966-02-15 00:00:00.000,M,25001-50000,F,0,"Bachelors ",Professional,1,0
543.9900,2004-01-20 00:00:00.000,1968-09-26 00:00:00.000,M,0-25000,M,1,Partial College,Manual,0,0
11.0100,2004-06-17 00:00:00.000,1953-07-15 00:00:00.000,M,0-25000,F,2,High School,Manual,1,2
421.9800,2002-02-09 00:00:00.000,1959-09-14 00:00:00.000,M,25001-50000,F,3,Graduate Degree,Clerical,1,0
4.9900,2004-04-12 00:00:00.000,1948-05-21 00:00:00.000,M,0-25000,F,4,High School,Skilled Manual,0,2
30.0100,2004-04-12 00:00:00.000,1971-02-24 00:00:00.000,S,25001-50000,F,0,High School,Manual,0,1
1120.4900,2003-08-29 00:00:00.000,1967-07-04 00:00:00.000,S,50001-75000,F,0,Graduate Degree,Professional,1,1
0.0100,2004-05-16 00:00:00.000,1966-04-19 00:00:00.000,S,greater than 100000,F,0,Graduate Degree,Management,0,3
1258.2800,2001-09-30 00:00:00.000,1975-06-11 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
25.0000,2004-01-17 00:00:00.000,1975-03-23 00:00:00.000,S,0-25000,F,0,High School,Manual,0,1
9263.6618,2003-03-14 00:00:00.000,1957-10-11 00:00:00.000,S,75001-100000,F,2,Partial College,Professional,1,4
1147.1800,2003-05-12 00:00:00.000,1962-10-11 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
1551.9900,2003-01-15 00:00:00.000,1971-08-25 00:00:00.000,S,50001-75000,F,2,Graduate Degree,Professional,1,0
28.9900,2003-12-19 00:00:00.000,1953-09-07 00:00:00.000,S,75001-100000,F,3,"Bachelors ",Management,0,3
10.4800,2003-08-19 00:00:00.000,1979-12-26 00:00:00.000,M,25001-50000,F,3,Partial College,Clerical,1,2
49.9900,2004-04-03 00:00:00.000,1961-09-27 00:00:00.000,M,25001-50000,F,4,Graduate Degree,Clerical,1,0
435.4450,2002-09-03 00:00:00.000,1952-03-01 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,1
1066.5000,2001-12-05 00:00:00.000,1952-02-22 00:00:00.000,S,25001-50000,F,3,High School,Skilled Manual,1,2
1079.4800,2003-10-04 00:00:00.000,1969-07-13 00:00:00.000,S,25001-50000,F,2,"Bachelors ",Skilled Manual,1,0
15.4900,2004-06-20 00:00:00.000,1966-09-22 00:00:00.000,M,75001-100000,F,5,Graduate Degree,Management,1,3
0.0100,2004-06-06 00:00:00.000,1962-09-18 00:00:00.000,M,0-25000,M,1,Graduate Degree,Clerical,1,0
29.9900,2004-04-19 00:00:00.000,1964-06-12 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,1,2
27.9700,2004-01-14 00:00:00.000,1963-06-27 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,1
1616.9000,2002-08-02 00:00:00.000,1973-12-13 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
65.2900,2004-03-18 00:00:00.000,1968-08-22 00:00:00.000,S,75001-100000,F,5,"Bachelors ",Professional,1,4
4.0000,2004-01-04 00:00:00.000,1974-04-14 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Professional,1,3
4.9900,2004-06-07 00:00:00.000,1945-12-06 00:00:00.000,S,50001-75000,F,5,"Bachelors ",Management,1,2
245.8936,2003-04-18 00:00:00.000,1952-10-02 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,1
518.9775,2002-08-08 00:00:00.000,1952-12-14 00:00:00.000,M,25001-50000,F,3,High School,Skilled Manual,0,2
26.2400,2004-01-24 00:00:00.000,1953-04-10 00:00:00.000,M,25001-50000,F,2,"Bachelors ",Management,1,1
337.5000,2002-07-30 00:00:00.000,1969-04-04 00:00:00.000,M,75001-100000,F,1,Graduate Degree,Management,1,0
69.9900,2003-11-14 00:00:00.000,1973-02-07 00:00:00.000,M,25001-50000,F,1,Graduate Degree,Skilled Manual,1,0
31.6900,2004-06-03 00:00:00.000,1937-04-16 00:00:00.000,S,0-25000,F,1,Graduate Degree,Clerical,0,0
2435.3975,2002-10-15 00:00:00.000,1956-01-25 00:00:00.000,S,75001-100000,M,2,High School,Skilled Manual,0,2
5.0000,2003-09-08 00:00:00.000,1958-09-17 00:00:00.000,M,50001-75000,F,5,Graduate Degree,Professional,1,2
160.4050,2003-03-21 00:00:00.000,1969-12-25 00:00:00.000,S,50001-75000,F,5,Graduate Degree,Professional,1,0
556.4800,2002-04-03 00:00:00.000,1980-10-06 00:00:00.000,M,0-25000,F,0,Partial College,Manual,1,1
1573.9700,2002-07-18 00:00:00.000,1941-09-08 00:00:00.000,M,50001-75000,F,5,Graduate Degree,Management,1,2
555.8200,2003-12-23 00:00:00.000,1969-03-07 00:00:00.000,M,75001-100000,F,3,Graduate Degree,Professional,1,0
1066.5000,2004-06-20 00:00:00.000,1956-06-11 00:00:00.000,M,50001-75000,F,3,Partial College,Professional,1,2
69.9900,2003-09-07 00:00:00.000,1948-03-04 00:00:00.000,M,25001-50000,F,3,Partial College,Clerical,0,2
16.0000,2004-07-04 00:00:00.000,1960-02-20 00:00:00.000,M,50001-75000,F,5,Partial College,Skilled Manual,1,3
48.9600,2003-12-09 00:00:00.000,1956-01-16 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,0
1226.3100,2002-06-25 00:00:00.000,1957-04-24 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
24.3300,2004-01-18 00:00:00.000,1945-09-06 00:00:00.000,M,50001-75000,F,5,"Bachelors ",Management,1,2
535.9900,2002-10-14 00:00:00.000,1949-05-02 00:00:00.000,M,25001-50000,F,3,Partial College,Clerical,0,2
734.5000,2001-09-23 00:00:00.000,1969-11-09 00:00:00.000,M,75001-100000,F,2,"Bachelors ",Professional,1,0
1120.9400,2001-12-11 00:00:00.000,1956-03-08 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,1,1
61.0000,2003-11-19 00:00:00.000,1959-02-14 00:00:00.000,S,greater than 100000,M,4,"Bachelors ",Management,0,4
5.0000,2003-11-11 00:00:00.000,1971-08-01 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Professional,1,4
9.5100,2004-07-22 00:00:00.000,1974-11-03 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
29.3400,2003-09-15 00:00:00.000,1950-02-23 00:00:00.000,M,50001-75000,F,2,Partial College,Professional,1,1
2384.0700,2004-05-18 00:00:00.000,1967-10-05 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Clerical,1,0
719.4975,2002-07-11 00:00:00.000,1971-10-15 00:00:00.000,M,0-25000,F,0,Graduate Degree,Manual,1,0
9.9700,2004-01-27 00:00:00.000,1952-09-25 00:00:00.000,M,75001-100000,F,4,Partial College,Professional,1,2
3624.8304,2002-10-29 00:00:00.000,1965-08-16 00:00:00.000,M,50001-75000,F,3,"Bachelors ",Professional,1,2
32.6000,2003-10-23 00:00:00.000,1947-04-18 00:00:00.000,M,25001-50000,F,2,High School,Professional,1,2
505.0000,2004-04-06 00:00:00.000,1971-08-26 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,0,2
51.0000,2004-02-16 00:00:00.000,1936-02-27 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,0,2
2408.3600,2002-11-28 00:00:00.000,1969-08-14 00:00:00.000,M,25001-50000,F,0,Graduate Degree,Clerical,1,0
366.4800,2002-09-20 00:00:00.000,1967-02-21 00:00:00.000,M,75001-100000,F,3,"Bachelors ",Professional,1,0
134.0350,2003-05-22 00:00:00.000,1961-04-17 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,1,1
26.3100,2003-08-04 00:00:00.000,1975-08-19 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,1,2
2443.3500,2003-07-25 00:00:00.000,1971-12-12 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,1,1
4.0000,2003-10-08 00:00:00.000,1946-10-03 00:00:00.000,S,greater than 100000,F,3,"Bachelors ",Management,1,4
4.9900,2003-11-05 00:00:00.000,1974-11-22 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,3
819.8736,2002-07-30 00:00:00.000,1973-05-23 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
918.0000,2002-09-04 00:00:00.000,1961-05-09 00:00:00.000,S,25001-50000,M,3,Graduate Degree,Clerical,1,0
21.9800,2004-03-03 00:00:00.000,1948-09-10 00:00:00.000,M,75001-100000,M,5,High School,Management,1,4
2322.9600,2004-06-15 00:00:00.000,1946-06-07 00:00:00.000,M,greater than 100000,F,4,"Bachelors ",Management,1,4
217.5200,2003-04-15 00:00:00.000,1977-06-15 00:00:00.000,S,0-25000,F,0,Partial College,Manual,0,0
782.9900,2003-06-14 00:00:00.000,1949-03-16 00:00:00.000,S,0-25000,F,2,Partial High School,Clerical,1,2
0.0100,2003-12-10 00:00:00.000,1951-09-20 00:00:00.000,M,75001-100000,F,4,High School,Professional,1,2
61.0000,2004-03-01 00:00:00.000,1936-08-05 00:00:00.000,M,25001-50000,F,2,Partial College,Clerical,0,2
19.0000,2003-08-27 00:00:00.000,1971-10-04 00:00:00.000,M,greater than 100000,F,0,Partial High School,Professional,0,4
3578.2700,2001-11-16 00:00:00.000,1958-09-25 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
1711.4900,2003-11-03 00:00:00.000,1958-03-29 00:00:00.000,M,50001-75000,F,1,"Bachelors ",Professional,1,1
2443.3500,2002-08-06 00:00:00.000,1959-05-14 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
505.0000,2004-04-01 00:00:00.000,1973-03-24 00:00:00.000,S,25001-50000,F,0,High School,Manual,1,1
30.0000,2004-06-01 00:00:00.000,1972-05-14 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
155.0100,2003-10-10 00:00:00.000,1949-08-05 00:00:00.000,S,greater than 100000,F,4,High School,Management,0,3
1524.7236,2003-01-20 00:00:00.000,1964-02-10 00:00:00.000,S,0-25000,F,3,High School,Manual,1,0
14.0300,2003-10-04 00:00:00.000,1947-07-09 00:00:00.000,S,0-25000,F,4,High School,Skilled Manual,1,2
16.9800,2004-03-26 00:00:00.000,1977-08-25 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,1,2
248.5708,2003-06-24 00:00:00.000,1955-02-25 00:00:00.000,S,75001-100000,F,2,High School,Skilled Manual,1,2
5.0000,2003-09-04 00:00:00.000,1963-11-23 00:00:00.000,M,25001-50000,F,3,Partial College,Clerical,0,0
1268.3000,2002-06-22 00:00:00.000,1955-03-25 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
1.6000,2003-09-25 00:00:00.000,1958-07-07 00:00:00.000,M,25001-50000,F,2,High School,Skilled Manual,1,2
31.0000,2003-12-24 00:00:00.000,1979-05-04 00:00:00.000,S,0-25000,M,4,High School,Manual,1,2
2262.9800,2002-05-26 00:00:00.000,1979-05-02 00:00:00.000,S,25001-50000,F,0,High School,Skilled Manual,0,2
480.5750,2003-06-10 00:00:00.000,1930-06-18 00:00:00.000,M,75001-100000,F,1,Graduate Degree,Management,1,1
